E14000626,E12000008,Chatham and Aylesford,Kent,South East,England,County,07/05/2010 04:53,Tracey,Crouch,F,Con gain from Lab,Con,Lab,67964,43807,54,6069,20230,14161,5832,1314,396,0,0,0,0,0,0,0,1874
E14000627,E12000002,Cheadle,Greater Manchester,North West,England,Borough,07/05/2010 04:50,Mark,Hunter,M,LD hold,LD,Con,71635,52512,144,3272,21445,4920,24717,1430,0,0,0,0,0,0,0,0,0
E14000628,E12000006,Chelmsford,Essex,East of England ,England,Borough,07/05/2010 02:57,Simon,Burns,M,Con hold,Con,LD,77525,54593,42,5110,25207,5980,20097,1527,476,0,0,0,0,0,0,0,1306
E14000629,E12000007,Chelsea and Fulham,London,London,England,Borough,07/05/2010 05:50,Greg,Hands,M,Con hold,Con,Lab,66257,39856,192,16722,24093,7371,6473,478,671,0,0,0,0,0,0,0,770
E14000630,E12000009,Cheltenham,Gloucestershire,South West,England,Borough,07/05/2010 14:05,Martin,Horwood,M,LD hold,LD,Con,78998,52786,97,4920,21739,2703,26659,1192,0,0,0,0,0,0,0,0,493
E14000631,E12000008,Chesham and Amersham,Buckinghamshire,South East,England,County,07/05/2010 02:26,Cheryl,Gillan,F,Con hold,Con,LD,70333,52444,106,16710,31658,2942,14948,2129,767,0,0,0,0,0,0,0,0
E14000632,E12000004,Chesterfield,Derbyshire,East Midlands,England,Borough,07/05/2010 04:24,Toby,Perkins,M,Lab gain from LD,Lab,LD,71878,45839,85,549,7214,17891,17342,1432,600,0,0,0,0,0,0,0,1360
E14000633,E12000008,Chichester,West Sussex,South East,England,County,07/05/2010 04:05,Andrew,Tyrie,M,Con hold,Con,LD,81576,56787,129,15877,31427,5937,15550,3873,0,0,0,0,0,0,0,0,0
E14000634,E12000007,Chingford and Woodford Green,London,London,England,County,07/05/2010 07:16,Iain,Duncan Smith,M,Con hold,Con,Lab,64831,43106,156,12963,22743,9780,7242,1133,650,0,0,0,0,0,0,0,1558
E14000635,E12000009,Chippenham,Wiltshire,South West,England,County,07/05/2010 04:46,Duncan,Hames,M,LD hold,LD,Con,72106,52385,58,2470,21500,3620,23970,1783,446,0,0,0,0,0,0,0,1066
E14000636,E12000007,Chipping Barnet,London,London,England,Borough,07/05/2010 06:41,Theresa,Villiers,F,Con hold,Con,Lab,75120,50608,189,11927,24700,12773,10202,1442,1021,0,0,0,0,0,0,0,470
E14000637,E12000002,Chorley,Lancashire,North West,England,County,07/05/2010 07:18,Lindsay,Hoyle,M,Lab hold,Lab,Con,70976,49774,148,2593,18922,21515,6957,2021,0,0,0,0,0,0,0,0,359
E14000638,E12000009,Christchurch,Dorset,South West,England,County,07/05/2010 01:42,Christopher,Chope,M,Con hold,Con,LD,68859,49416,91,15410,27888,4849,12478,4201,0,0,0,0,0,0,0,0,0
E14000639,E12000007,Cities Of London and Westminster,London,London,England,Borough,07/05/2010 04:40,Mark,Field,M,Con hold,Con,Lab,66849,36931,237,11076,19264,8188,7574,664,778,0,0,0,0,0,0,0,463
E14000640,E12000002,City Of Chester,Cheshire,North West,England,County,07/05/2010 02:30,Stephen,Mosley,M,Con gain from Lab,Con,Lab,70131,46790,63,2583,18995,16412,8930,1225,535,0,0,0,0,0,0,0,693
E14000641,E12000001,City Of Durham,Durham,North East,England,County,07/05/2010 01:32,Roberta,Blackman-Woods,F,Lab hold,Lab,LD,68832,46252,61,3067,6146,20496,17429,856,0,0,0,0,0,0,0,0,1325
E14000642,E12000006,Clacton,Essex,East of England ,England,County,07/05/2010 01:42,Douglas,Carswell,M,Con hold,Con,Lab,67194,43123,81,12068,22867,10799,5577,0,535,0,0,0,0,0,0,0,3345
E14000643,E12000003,Cleethorpes,Humberside,Yorkshire and The Humber,England,County,07/05/2010 03:54,Martin,Vickers,M,Con gain from Lab,Con,Lab,70214,44966,127,4298,18939,14641,8192,3194,0,0,0,0,0,0,0,0,0
W07000062,W92000004,Clwyd South,Clwyd,Wales,Wales,County,07/05/2010 01:35,Susan,Jones,F,Lab hold,Lab,Con,53748,34681,42,2834,10477,13311,5965,819,0,0,3009,0,0,0,0,0,1100
W07000059,W92000004,Clwyd West,Clwyd,Wales,Wales,County,07/05/2010 03:12,David,Jones,M,Con hold,Con,Lab,57913,38111,67,6419,15833,9414,5801,864,0,0,5864,0,0,0,0,0,335
S14000011,S92000003,"Coatbridge, Chryston and Bellshill",Scotland,Scotland,Scotland,Burgh,07/05/2010 01:55,Tom,Clarke,M,Lab hold,Lab,SNP,70067,41635,131,20714,3374,27728,3519,0,0,7014,0,0,0,0,0,0,0
E14000644,E12000006,Colchester,Essex,East of England ,England,Borough,07/05/2010 04:20,Bob,Russell,M,LD hold,LD,Con,74064,46139,101,6982,15169,5680,22151,1350,694,0,0,0,0,0,0,0,1095
E14000645,E12000003,Colne Valley,West Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 05:18,Jason,McCartney,M,Con gain from Lab,Con,LD,80060,55296,105,4837,20440,14589,15603,1163,867,0,0,0,0,0,0,0,2634
E14000646,E12000002,Congleton,Cheshire,North West,England,County,07/05/2010 04:36,Fiona,Bruce,F,Con hold,Con,LD,72280,50780,98,7063,23250,8747,16187,2147,0,0,0,0,0,0,0,0,449
E14000647,E12000002,Copeland,Cumbria,North West,England,County,07/05/2010 13:14,Jamie,Reed,M,Lab hold,Lab,Con,63149,42787,70,3833,15866,19699,4365,994,389,0,0,0,0,0,0,0,1474
E14000648,E12000004,Corby,Northamptonshire,East Midlands,England,County,07/05/2010 04:13,Louise,Bagshawe,F,Con gain from Lab,Con,Lab,78024,54236,109,1895,22886,20991,7834,0,0,0,0,0,0,0,0,0,2525
E14000649,E12000005,Coventry North East,West Midlands,West Midlands,England,Borough,07/05/2010 05:53,Bob,Ainsworth,M,Lab hold,Lab,Con,73035,43383,180,11775,9609,21384,7210,1291,0,0,0,0,0,0,0,0,3889
E14000650,E12000005,Coventry North West,West Midlands,West Midlands,England,Borough,07/05/2010 05:33,Geoffrey,Robinson,M,Lab hold,Lab,Con,72871,46560,123,6288,13648,19936,8344,1295,497,0,0,0,0,0,0,0,2840
E14000651,E12000005,Coventry South,West Midlands,West Midlands,England,Borough,07/05/2010 05:44,Jim,Cunningham,M,Lab hold,Lab,Con,73652,45924,172,3845,15352,19197,8278,1767,639,0,0,0,0,0,0,0,691
E14000652,E12000008,Crawley,West Sussex,South East,England,Borough,07/05/2010 03:45,Henry,Smith,M,Con gain from Lab,Con,Lab,72781,47504,121,5928,21264,15336,6844,1382,598,0,0,0,0,0,0,0,2080
E14000653,E12000002,Crewe and Nantwich,Cheshire,North West,England,County,07/05/2010 03:28,Edward,Timpson,M,Con gain from Lab,Con,Lab,79728,51084,49,6046,23420,17374,7656,1414,0,0,0,0,0,0,0,0,1220
E14000654,E12000007,Croydon Central,London,London,England,Borough,07/05/2010 04:42,Gavin,Barwell,M,Con gain from Lab,Con,Lab,76349,49667,154,2879,19567,16688,6553,997,581,0,0,0,0,0,0,0,5281
E14000655,E12000007,Croydon North,London,London,England,Borough,07/05/2010 05:48,Malcolm,Wicks,M,Lab hold,Lab,Con,85216,51676,195,16481,12466,28947,7226,891,1017,0,0,0,0,0,0,0,1129
E14000656,E12000007,Croydon South,London,London,England,Borough,07/05/2010 05:33,Richard,Ottaway,M,Con hold,Con,LD,81303,56322,166,15818,28684,11287,12866,2504,981,0,0,0,0,0,0,0,0
S14000012,S92000003,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,Scotland,Scotland,County,07/05/2010 02:09,Gregg,McClymont,M,Lab hold,Lab,SNP,64037,41150,82,13755,3407,23549,3924,0,0,9794,0,0,0,0,0,0,476
W07000070,W92000004,Cynon Valley,Gwent and Mid Glamorgan,Wales,Wales,County,07/05/2010 03:29,Ann,Clwyd,F,Lab hold,Lab,PC,50650,29876,72,9617,3010,15681,4120,1001,0,0,6064,0,0,0,0,0,0
E14000657,E12000007,Dagenham and Rainham,London,London,England,Borough,07/05/2010 06:15,Jon,Cruddas,M,Lab hold,Lab,Con,69764,44232,166,2630,15183,17813,3806,1569,296,0,0,0,0,0,0,0,5565
E14000658,E12000001,Darlington,Durham,North East,England,Borough,07/05/2010 00:48,Jenny,Chapman,F,Lab hold,Lab,Con,68168,42896,63,3388,13503,16891,10046,1194,0,0,0,0,0,0,0,0,1262
E14000659,E12000008,Dartford,Kent,South East,England,County,07/05/2010 03:23,Gareth,Johnson,M,Con gain from Lab,Con,Lab,76271,50080,82,10628,24428,13800,7361,1842,0,0,0,0,0,0,0,0,2649
E14000660,E12000004,Daventry,Northamptonshire,East Midlands,England,County,07/05/2010 04:22,Chris,Heaton-Harris,M,Con hold,Con,LD,71452,51774,97,19188,29252,8168,10064,2333,770,0,0,0,0,0,0,0,1187
W07000042,W92000004,Delyn,Clwyd,Wales,Wales,County,07/05/2010 03:06,David,Hanson,M,Lab hold,Lab,Con,53470,36984,57,2272,12811,15083,5747,655,0,0,1844,0,0,0,0,0,844
E14000661,E12000002,Denton and Reddish,Greater Manchester,North West,England,Borough,07/05/2010 06:29,Andrew,Gwynne,M,Lab hold,Lab,Con,66330,37635,173,9831,9360,19191,6727,2060,0,0,0,0,0,0,0,0,297
E14000662,E12000004,Derby North,Derbyshire,East Midlands,England,Borough,07/05/2010 04:09,Chris,Williamson,M,Lab hold,Lab,Con,71474,45080,132,613,14283,14896,12638,829,0,0,0,0,0,0,0,0,2434
E14000663,E12000004,Derby South,Derbyshire,East Midlands,England,Borough,07/05/2010 03:56,Margaret,Beckett,F,Lab hold,Lab,Con,70999,41188,246,6122,11729,17851,8430,1821,0,0,0,0,0,0,0,0,1357
E14000664,E12000004,Derbyshire Dales,Derbyshire,East Midlands,England,County,07/05/2010 03:24,Patrick,McLoughlin,M,Con hold,Con,LD,63376,46780,95,13866,24378,9061,10512,1779,772,0,0,0,0,0,0,0,278
E14000665,E12000009,Devizes,Wiltshire,South West,England,County,07/05/2010 03:58,Claire,Perry,F,Con hold,Con,LD,67379,46340,60,13005,25519,4711,12514,2076,813,0,0,0,0,0,0,0,707
E14000666,E12000003,Dewsbury,West Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 04:38,Simon,Reevell,M,Con gain from Lab,Con,Lab,78910,54008,159,1526,18898,17372,9150,0,849,0,0,0,0,0,0,0,7739
E14000667,E12000003,Don Valley,South Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 02:48,Caroline,Flint,F,Lab hold,Lab,Con,72597,43420,129,3595,12877,16472,7422,1904,0,0,0,0,0,0,0,0,4745
E14000668,E12000003,Doncaster Central,South Yorkshire,Yorkshire and The Humber,England,Borough,07/05/2010 03:17,Rosie,Winterton,F,Lab hold,Lab,Con,72985,41745,119,6229,10340,16569,8795,1421,0,0,0,0,0,0,0,0,4620
E14000669,E12000003,Doncaster North,South Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 03:06,Edward,Miliband,M,Lab hold,Lab,Con,71681,41483,139,10909,8728,19637,6174,1797,0,0,0,0,0,0,0,0,5147
E14000670,E12000008,Dover,Kent,South East,England,County,07/05/2010 03:06,Charlie,Elphicke,M,Con gain from Lab,Con,Lab,71833,50385,86,5274,22174,16900,7962,1747,0,0,0,0,0,0,0,0,1602
E14000671,E12000005,Dudley North,West Midlands,West Midlands,England,Borough,07/05/2010 15:31,Ian,Austin,M,Lab hold,Lab,Con,60838,38602,93,649,14274,14923,4066,3267,0,0,0,0,0,0,0,0,2072
E14000672,E12000005,Dudley South,West Midlands,West Midlands,England,Borough,07/05/2010 04:17,Chris,Kelly,M,Con gain from Lab,Con,Lab,60572,38165,92,3856,16450,12594,5989,3132,0,0,0,0,0,0,0,0,0
E14000673,E12000007,Dulwich and West Norwood,London,London,England,Borough,07/05/2010 07:31,Tessa,Jowell,F,Lab hold,Lab,LD,72817,48214,208,9365,10684,22461,13096,707,1266,0,0,0,0,0,0,0,0
S14000013,S92000003,Dumfries and Galloway,Scotland,Scotland,Scotland,County,07/05/2010 04:04,Russell,Brown,M,Lab hold,Lab,Con,74584,52173,98,7449,16501,23950,4608,695,0,6419,0,0,0,0,0,0,0
S14000014,S92000003,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,Scotland,Scotland,County,07/05/2010 03:48,David,Mundell,M,Con hold,Con,Lab,66627,45892,70,4194,17457,13263,9080,637,510,4945,0,0,0,0,0,0,0
S14000015,S92000003,Dundee East,Scotland,Scotland,Scotland,Burgh,07/05/2010 02:12,Stewart,Hosie,M,SNP hold,SNP,Lab,65471,40568,72,1821,6177,13529,4285,431,542,15350,0,0,0,0,0,0,254
S14000016,S92000003,Dundee West,Scotland,Scotland,Scotland,Burgh,07/05/2010 01:44,Jim,McGovern,M,Lab hold,Lab,SNP,63013,37126,76,7278,3461,17994,4233,0,0,10716,0,0,0,0,0,0,722
S14000017,S92000003,Dunfermline and West Fife,Scotland,Scotland,Scotland,County,07/05/2010 02:04,Thomas,Docherty,M,Lab hold,Lab,LD,73590,48947,79,5470,3305,22639,17169,633,0,5201,0,0,0,0,0,0,0
W07000061,W92000004,Dwyfor Meirionnydd,Gwynedd,Wales,Wales,County,07/05/2010 02:36,Elfyn,Llwyd,M,PC hold,PC,Con,45354,28906,62,6367,6447,4021,3538,776,0,0,12814,0,0,0,0,0,1310
E14000674,E12000007,Ealing Central and Acton,London,London,England,Borough,07/05/2010 08:23,Angie,Bray,F,Con gain from Lab,Con,Lab,70251,47200,218,3716,17944,14228,13041,765,737,0,0,0,0,0,0,0,485
E14000675,E12000007,Ealing North,London,London,England,Borough,07/05/2010 07:25,Stephen,Pound,M,Lab hold,Lab,Con,73104,47678,288,9301,14722,24023,6283,685,505,0,0,0,0,0,0,0,1460
E14000676,E12000007,"Ealing, Southall",London,London,England,Borough,07/05/2010 07:42,Virendra,Sharma,M,Lab hold,Lab,Con,66970,42756,468,9291,12733,22024,6383,0,705,0,0,0,0,0,0,0,911
E14000677,E12000001,Easington,Durham,North East,England,County,07/05/2010 01:08,Grahame,Morris,M,Lab hold,Lab,LD,63879,34914,63,14982,4790,20579,5597,1631,0,0,0,0,0,0,0,0,2317
N06000005,N92000002,East Antrim,Northern Ireland,Northern Ireland,Northern Ireland,County,07/05/2010 01:37,Sammy,Wilson,M,DUP hold,DUP,UCUNF,60204,30502,138,6770,0,0,0,0,0,0,0,13993,2064,2019,7223,3377,1826
E14000678,E12000009,East Devon,Devon,South West,England,County,07/05/2010 02:18,Hugo,Swire,M,Con hold,Con,LD,73109,53092,230,9114,25662,5721,16548,4346,815,0,0,0,0,0,0,0,0
S14000018,S92000003,East Dunbartonshire,Scotland,Scotland,Scotland,County,07/05/2010 03:14,Jo,Swinson,F,LD hold,LD,Lab,63795,47948,93,2184,7431,16367,18551,545,0,5054,0,0,0,0,0,0,0
E14000679,E12000007,East Ham,London,London,England,Borough,07/05/2010 09:07,Stephen,Timms,M,Lab hold,Lab,Con,90674,50373,529,27826,7645,35471,5849,0,586,0,0,0,0,0,0,0,822
E14000680,E12000008,East Hampshire,Hampshire,South East,England,County,07/05/2010 03:14,Damian,Hinds,M,Con hold,Con,LD,72262,51317,86,13497,29137,4043,15640,1477,0,0,0,0,0,0,0,0,1020
S14000019,S92000003,"East Kilbride, Strathaven and Lesmahagow",Scotland,Scotland,Scotland,County,07/05/2010 01:28,Michael,McCann,M,Lab hold,Lab,SNP,76534,50946,86,14503,6613,26241,5052,0,1003,11738,0,0,0,0,0,0,299
N06000006,N92000002,East Londonderry,Northern Ireland,Northern Ireland,Northern Ireland,County,07/05/2010 04:51,Gregory,Campbell,M,DUP hold,DUP,SF,63220,34950,136,5355,0,0,0,0,0,0,0,12097,6742,5399,6218,1922,2572
S14000020,S92000003,East Lothian,Scotland,Scotland,Scotland,County,07/05/2010 01:42,Fiona,O'Donnell,F,Lab hold,Lab,Con,73348,49161,60,12258,9661,21919,8288,548,862,7883,0,0,0,0,0,0,0
S14000021,S92000003,East Renfrewshire,Scotland,Scotland,Scotland,County,07/05/2010 02:39,Jim,Murphy,M,Lab hold,Lab,Con,66249,51181,77,10420,15567,25987,4720,372,0,4535,0,0,0,0,0,0,0
E14000681,E12000008,East Surrey,Surrey,South East,England,County,07/05/2010 03:25,Sam,Gyimah,M,Con hold,Con,LD,76855,54640,140,16874,31007,4925,14133,3770,0,0,0,0,0,0,0,0,805
E14000682,E12000008,East Worthing and Shoreham,West Sussex,South East,England,County,07/05/2010 06:54,Tim,Loughton,M,Con hold,Con,LD,74001,48397,110,11105,23458,8087,12353,2984,1126,0,0,0,0,0,0,0,389
E14000683,E12000003,East Yorkshire,Humberside,Yorkshire and The Humber,England,County,07/05/2010 02:42,Greg,Knight,M,Con hold,Con,LD,80105,51254,74,13486,24328,10401,10842,2142,762,0,0,0,0,0,0,0,2779
E14000684,E12000008,Eastbourne,East Sussex,South East,England,Borough,07/05/2010 02:41,Stephen,Lloyd,M,LD gain from Con,LD,Con,77840,52124,73,3435,21223,2497,24658,1305,0,0,0,0,0,0,0,0,2441
E14000685,E12000008,Eastleigh,Hampshire,South East,England,Borough,07/05/2010 02:43,Chris,Huhne,M,LD hold,LD,Con,77436,53650,75,3864,21102,5153,24966,1933,0,0,0,0,0,0,0,0,496
E14000686,E12000002,Eddisbury,Cheshire,North West,England,County,07/05/2010 02:55,Stephen,O'Brien,M,Con hold,Con,LD,72100,45414,109,13255,23472,9794,10217,1931,0,0,0,0,0,0,0,0,0
S14000022,S92000003,Edinburgh East,Scotland,Scotland,Scotland,Burgh,07/05/2010 02:47,Sheila,Gilmore,F,Lab hold,Lab,SNP,60945,39865,69,9181,4358,17314,7751,0,2035,8133,0,0,0,0,0,0,274
S14000023,S92000003,Edinburgh North and Leith,Scotland,Scotland,Scotland,Burgh,07/05/2010 03:18,Mark,Lazarowicz,M,Lab hold,Lab,LD,69207,47356,79,1724,7079,17740,16016,0,1062,4568,0,0,0,0,0,0,891
S14000024,S92000003,Edinburgh South,Scotland,Scotland,Scotland,Burgh,07/05/2010 04:53,Ian,Murray,M,Lab hold,Lab,LD,59362,43801,78,316,9452,15215,14899,0,881,3354,0,0,0,0,0,0,0
S14000025,S92000003,Edinburgh South West,Scotland,Scotland,Scotland,Burgh,07/05/2010 03:07,Alistair,Darling,M,Lab hold,Lab,Con,66361,45462,88,8447,11026,19473,8194,0,872,5530,0,0,0,0,0,0,367
S14000026,S92000003,Edinburgh West,Scotland,Scotland,Scotland,Burgh,07/05/2010 03:32,Mike,Crockart,M,LD hold,LD,Lab,65159,46447,115,3803,10767,12881,16684,0,0,6115,0,0,0,0,0,0,0
E14000687,E12000007,Edmonton,London,London,England,Borough,07/05/2010 04:12,Andy,Love,M,Lab hold,Lab,Con,63904,40377,334,9613,12052,21665,4252,1036,516,0,0,0,0,0,0,0,856
E14000688,E12000002,Ellesmere Port and Neston,Cheshire,North West,England,County,07/05/2010 11:00,Andrew,Miller,M,Lab hold,Lab,Con,66509,44233,65,4331,15419,19750,6663,1619,0,0,0,0,0,0,0,0,782
E14000689,E12000003,Elmet and Rothwell,West Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 05:21,Alec,Shelbrooke,M,Con gain from Lab,Con,Lab,77724,55789,84,4521,23778,19257,9109,1593,0,0,0,0,0,0,0,0,2052
E14000690,E12000007,Eltham,London,London,England,Borough,07/05/2010 07:24,Clive,Efford,M,Lab hold,Lab,Con,62590,41964,177,1663,15753,17416,5299,1011,419,0,0,0,0,0,0,0,2066
E14000691,E12000007,Enfield North,London,London,England,Borough,07/05/2010 04:35,Nick,de Bois,M,Con hold,Con,Lab,66261,44453,198,1692,18804,17112,5403,938,489,0,0,0,0,0,0,0,1707
E14000692,E12000007,"Enfield, Southgate",London,London,England,Borough,07/05/2010 04:49,David,Burrowes,M,Con hold,Con,Lab,64139,44352,221,7626,21928,14302,6124,505,632,0,0,0,0,0,0,0,861
E14000693,E12000006,Epping Forest,Essex,East of England ,England,County,07/05/2010 03:32,Eleanor,Laing,F,Con hold,Con,LD,72186,46584,134,15131,25148,6641,10017,1852,659,0,0,0,0,0,0,0,2267
E14000694,E12000008,Epsom and Ewell,Surrey,South East,England,Borough,07/05/2010 03:28,Chris,Grayling,M,Con hold,Con,LD,79908,54955,287,16134,30868,6538,14734,2549,0,0,0,0,0,0,0,0,266
E14000695,E12000004,Erewash,Derbyshire,East Midlands,England,County,07/05/2010 02:44,Jessica,Lee,F,Con gain from Lab,Con,Lab,69655,47642,41,2501,18805,16304,8343,855,534,0,0,0,0,0,0,0,2801
E14000696,E12000007,Erith and Thamesmead,London,London,England,Borough,07/05/2010 09:40,Teresa,Pearce,F,Lab hold,Lab,Con,69900,42476,197,5703,13365,19068,5116,1139,322,0,0,0,0,0,0,0,3466
E14000697,E12000008,Esher and Walton,Surrey,South East,England,Borough,07/05/2010 03:52,Dominic,Raab,M,Con hold,Con,LD,75338,54543,148,18593,32134,5829,13541,1783,0,0,0,0,0,0,0,0,1256
E14000698,E12000009,Exeter,Devon,South West,England,Borough,07/05/2010 02:03,Ben,Bradshaw,M,Lab hold,Lab,Con,77158,52247,83,2721,17221,19942,10581,1930,792,0,0,0,0,0,0,0,1781
S14000028,S92000003,Falkirk,Scotland,Scotland,Scotland,County,07/05/2010 01:56,Eric,Joyce,M,Lab hold,Lab,SNP,81869,50777,91,7843,5698,23207,5225,1283,0,15364,0,0,0,0,0,0,0
E14000699,E12000008,Fareham,Hampshire,South East,England,County,07/05/2010 04:29,Mark,Hoban,M,Con hold,Con,LD,75915,54345,132,17092,30037,7719,12945,2235,791,0,0,0,0,0,0,0,618
E14000700,E12000008,Faversham and Mid Kent,Kent,South East,England,County,07/05/2010 04:39,Hugh,Robertson,M,Con hold,Con,LD,68858,46712,92,17088,26250,7748,9162,1722,890,0,0,0,0,0,0,0,940
E14000701,E12000007,Feltham and Heston,London,London,England,Borough,07/05/2010 05:33,Alan,Keen,M,Lab hold,Lab,Con,81058,48536,373,4658,16516,21174,6679,992,530,0,0,0,0,0,0,0,2645
N06000007,N92000002,Fermanagh and South Tyrone,Northern Ireland,Northern Ireland,Northern Ireland,County,07/05/2010 15:02,Michelle,Gildernew,F,SF hold,SF,Ind,67908,46803,263,4,0,0,0,0,0,0,0,0,21304,3574,0,437,21488
E14000702,E12000009,Filton and Bradley Stoke,Avon,South West,England,County,07/05/2010 01:20,Jack,Lopresti,M,Con hold,Con,Lab,69003,48301,35,6914,19686,12772,12197,1506,441,0,0,0,0,0,0,0,1699
E14000703,E12000007,Finchley and Golders Green,London,London,England,Borough,07/05/2010 06:56,Mike,Freer,M,Con hold,Con,Lab,70722,47157,198,5809,21688,15879,8036,817,737,0,0,0,0,0,0,0,0
E14000704,E12000008,Folkestone and Hythe,Kent,South East,England,County,07/05/2010 02:25,Damian,Collins,M,Con hold,Con,LD,78005,52800,79,10122,26109,5719,15987,2439,637,0,0,0,0,0,0,0,1909
E14000705,E12000009,Forest Of Dean,Gloucestershire,South West,England,County,07/05/2010 03:47,Mark,Harper,M,Con hold,Con,Lab,68419,48763,57,11064,22853,11789,10676,2522,923,0,0,0,0,0,0,0,0
N06000008,N92000002,Foyle,Northern Ireland,Northern Ireland,Northern Ireland,County,07/05/2010 02:23,Mark,Durkan,M,SDLP hold,SDLP,SF,65843,37889,301,4824,0,0,0,0,0,0,0,4489,12098,16922,1221,223,2936
E14000706,E12000002,Fylde,Lancashire,North West,England,County,07/05/2010 03:24,Mark,Menzies,M,Con hold,Con,LD,65926,43690,81,13185,22826,8624,9641,1945,654,0,0,0,0,0,0,0,0
E14000707,E12000004,Gainsborough,Lincolnshire,East Midlands,England,County,07/05/2010 03:46,Edward,Leigh,M,Con hold,Con,LD,72939,49251,115,10559,24266,7701,13707,2065,0,0,0,0,0,0,0,0,1512
E14000708,E12000002,Garston and Halewood,Merseyside,North West,England,Borough,07/05/2010 05:27,Maria,Eagle,F,Lab hold,Lab,LD,71312,42825,182,16877,6908,25493,8616,1540,0,0,0,0,0,0,0,0,268
E14000709,E12000001,Gateshead,Tyne and Wear,North East,England,Borough,07/05/2010 03:59,Ian,Mearns,M,Lab hold,Lab,LD,66492,38257,86,12549,5716,20712,8163,1103,379,0,0,0,0,0,0,0,2184
E14000710,E12000004,Gedling,Nottinghamshire,East Midlands,England,County,07/05/2010 01:51,Vernon,Coaker,M,Lab hold,Lab,Con,70866,48190,69,1859,17962,19821,7350,1459,0,0,0,0,0,0,0,0,1598
E14000711,E12000008,Gillingham and Rainham,Kent,South East,England,Borough,07/05/2010 05:48,Rehman,Chishti,M,Con gain from Lab,Con,Lab,70814,46786,66,8680,21624,12944,8484,1515,356,0,0,0,0,0,0,0,1863
S14000029,S92000003,Glasgow Central,Scotland,Scotland,Scotland,Burgh,07/05/2010 02:18,Anas,Sarwar,M,Lab hold,Lab,SNP,60105,30580,85,10551,2158,15908,5010,246,800,5357,0,0,0,0,0,0,1101
S14000030,S92000003,Glasgow East,Scotland,Scotland,Scotland,Burgh,07/05/2010 02:06,Margaret,Curran,F,Lab hold,Lab,SNP,61865,32164,50,11840,1453,19797,1617,209,0,7957,0,0,0,0,0,0,1131
S14000031,S92000003,Glasgow North,Scotland,Scotland,Scotland,Burgh,07/05/2010 02:33,Ann,McKechin,F,Lab hold,Lab,LD,51490,29613,69,3898,2089,13181,9283,0,947,3530,0,0,0,0,0,0,583
S14000032,S92000003,Glasgow North East,Scotland,Scotland,Scotland,Burgh,07/05/2010 03:15,Wille,Bain,M,Lab gain from Spk,Lab,SNP,59861,29409,88,15942,1569,20100,2262,0,0,4158,0,0,0,0,0,0,1320
S14000033,S92000003,Glasgow North West,Scotland,Scotland,Scotland,Burgh,07/05/2010 03:09,John,Robertson,M,Lab hold,Lab,LD,60997,35582,82,13611,3537,19233,5622,0,882,5430,0,0,0,0,0,0,878
S14000034,S92000003,Glasgow South,Scotland,Scotland,Scotland,Burgh,07/05/2010 02:57,Tom,Harris,M,Lab hold,Lab,SNP,65069,40094,78,12658,4592,20736,4739,0,961,8078,0,0,0,0,0,0,988
S14000035,S92000003,Glasgow South West,Scotland,Scotland,Scotland,Burgh,07/05/2010 02:46,Ian,Davidson,M,Lab hold,Lab,SNP,58191,31781,88,14671,2084,19863,2870,0,0,5192,0,0,0,0,0,0,1772
S14000036,S92000003,Glenrothes,Scotland,Scotland,Scotland,County,07/05/2010 01:43,Lindsay,Roy,M,Lab hold,Lab,SNP,67765,40501,67,16448,2922,25247,3108,425,0,8799,0,0,0,0,0,0,0
E14000712,E12000009,Gloucester,Gloucestershire,South West,England,Borough,07/05/2010 05:46,Richard,Graham,M,Con gain from Lab,Con,Lab,79321,50764,126,2420,20267,17847,9767,1808,511,0,0,0,0,0,0,0,564
S14000037,S92000003,Gordon,Scotland,Scotland,Scotland,County,07/05/2010 04:21,Malcolm,Bruce,M,LD hold,LD,SNP,73420,48775,50,6748,9111,9811,17575,0,752,10827,0,0,0,0,0,0,699
E14000713,E12000008,Gosport,Hampshire,South East,England,Borough,07/05/2010 04:51,Caroline,Dinenage,F,Con hold,Con,LD,72816,46939,135,14413,24300,7944,9887,1496,573,0,0,0,0,0,0,0,2739
W07000046,W92000004,Gower,West Glamorgan,Wales,Wales,County,07/05/2010 02:56,Martin,Caton,M,Lab hold,Lab,Con,61696,41671,66,2683,13333,16016,7947,652,0,0,2760,0,0,0,0,0,963
E14000714,E12000004,Grantham and Stamford,Lincolnshire,East Midlands,England,County,07/05/2010 02:51,Nick,Boles,M,Con hold,Con,LD,78008,52799,75,14826,26552,9503,11726,1604,0,0,0,0,0,0,0,0,3414
E14000715,E12000008,Gravesham,Kent,South East,England,County,07/05/2010 02:35,Adam,Holloway,M,Con hold,Con,Lab,70195,47303,73,9312,22956,13644,6293,2265,675,0,0,0,0,0,0,0,1470
