Election_Id,Election_State,ONS_Constituency_Id,ONS_Region_Id,Constituency_Name,Region_Name,Country_Name,Constituency_Type,Declaration_Time,Winning_Candidate_Given_Name,Winning_Candidate_Family_Name,Winning_Candidate_Gender_Name,Short_Result_Summary,Long_Result_Summary,First_Placed_Party,Second_Placed_Party,Electorate,Valid_Votes,Invalid_Votes,Majority
3568,Full results,E14001315,E12000003,Kingston upon Hull West and Haltemprice,Yorkshire and The Humber,England,Borough,,Emma,Hardy,Female,Lab gain from Con,Labour gain from Conservative,Labour,Reform UK,73252,38178,116,8979
3569,Full results,E14001316,E12000005,Kingswinford and South Staffordshire,West Midlands,England,County,,Mike,Wood,Male,Con hold,Conservative hold,Conservative,Labour,71645,45180,146,6303
3570,Full results,E14001317,E12000002,Knowsley,North West,England,Borough,,Anneliese,Midgley,Female,Lab hold,Labour hold,Labour,Reform UK,71964,36047,88,18319
3571,Full results,N05000009,N92000002,Lagan Valley,,Northern Ireland,County,,Sorcha-Lucy,Eastwood,Female,APNI gain from DUP,Alliance gain from Democratic Unionist Party,Alliance,Democratic Unionist Party,82201,49081,162,2959
3572,Full results,E14001318,E12000002,Lancaster and Wyre,North West,England,County,,Cat,Smith,Female,Lab gain from Con,Labour gain from Conservative,Labour,Conservative,74760,43008,199,9253
3573,Full results,E14001319,E12000003,Leeds Central and Headingley,Yorkshire and The Humber,England,Borough,,Alex,Sobel,Male,Lab hold,Labour hold,Labour,Green Party,70554,31595,135,8422
3574,Full results,E14001320,E12000003,Leeds East,Yorkshire and The Humber,England,County,,Richard,Burgon,Male,Lab hold,Labour hold,Labour,Reform UK,76207,39388,129,11265
3575,Full results,E14001321,E12000003,Leeds North East,Yorkshire and The Humber,England,Borough,,Fabian,Hamilton,Male,Lab hold,Labour hold,Labour,Conservative,70178,45167,221,16083
3576,Full results,E14001322,E12000003,Leeds North West,Yorkshire and The Humber,England,County,,Katie,White,Female,Lab gain from Con,Labour gain from Conservative,Labour,Conservative,71592,49777,176,11896
3577,Full results,E14001323,E12000003,Leeds South,Yorkshire and The Humber,England,Borough,,Hilary,Benn,Male,Lab hold,Labour hold,Labour,Green Party,75953,31678,473,11279
3578,Full results,E14001324,E12000003,Leeds South West and Morley,Yorkshire and The Humber,England,Borough,,Mark,Sewards,Male,Lab gain from Con,Labour gain from Conservative,Labour,Conservative,71854,40209,114,8423
3579,Full results,E14001325,E12000003,Leeds West and Pudsey,Yorkshire and The Humber,England,Borough,,Rachel,Reeves,Female,Lab hold,Labour hold,Labour,Conservative,70069,38494,121,12392
3580,Full results,E14001326,E12000004,Leicester East,East Midlands,England,Borough,,Shivani,Raja,Female,Con gain from Lab,Conservative gain from Labour,Conservative,Labour,76560,46714,255,4426
3581,Full results,E14001327,E12000004,Leicester South,East Midlands,England,Borough,,Shockat,Adam,Male,IND gain from Lab,Independent gain from Labour,,Labour,70867,41837,158,979
3582,Full results,E14001328,E12000004,Leicester West,East Midlands,England,Borough,,Liz,Kendall,Female,Lab hold,Labour hold,Labour,Conservative,74102,35397,161,8777
3583,Full results,E14001329,E12000002,Leigh and Atherton,North West,England,Borough,,Jo,Platt,Female,Lab gain from Con,Labour gain from Conservative,Labour,Reform UK,79978,41170,147,8881
3584,Full results,E14001330,E12000008,Lewes,South East,England,County,,James,MacCleary,Male,LD gain from Con,Liberal Democrat gain from Conservative,Liberal Democrat,Conservative,76166,53173,171,12624
3585,Full results,E14001331,E12000007,Lewisham East,London,England,Borough,,Janet,Daby,Female,Lab hold,Labour hold,Labour,Green Party,73380,40637,192,18073
3586,Full results,E14001332,E12000007,Lewisham North,London,England,Borough,,Vicky,Foxcroft,Female,Lab hold,Labour hold,Labour,Green Party,74205,44167,262,15782
3587,Full results,E14001333,E12000007,Lewisham West and East Dulwich,London,England,Borough,,Ellie,Reeves,Female,Lab hold,Labour hold,Labour,Green Party,69386,46414,213,18397
3588,Full results,E14001334,E12000007,Leyton and Wanstead,London,England,Borough,,Calvin,Bailey,Male,Lab hold,Labour hold,Labour,Green Party,71491,43732,208,13964
3589,Full results,E14001335,E12000005,Lichfield,West Midlands,England,County,,Dave,Robertson,Male,Lab gain from Con,Labour gain from Conservative,Labour,Conservative,76118,49104,159,810
3590,Full results,E14001336,E12000004,Lincoln,East Midlands,England,Borough,,Hamish,Falconer,Male,Lab gain from Con,Labour gain from Conservative,Labour,Conservative,72315,42160,165,8793
3591,Full results,E14001337,E12000002,Liverpool Garston,North West,England,Borough,,Maria,Eagle,Female,Lab hold,Labour hold,Labour,Reform UK,69282,41993,155,20104
3592,Full results,E14001338,E12000002,Liverpool Riverside,North West,England,Borough,,Kim,Johnson,Female,Lab hold,Labour hold,Labour,Green Party,71380,32381,156,14793
3593,Full results,E14001339,E12000002,Liverpool Walton,North West,England,Borough,,Dan,Carden,Male,Lab hold,Labour hold,Labour,Reform UK,69317,36886,132,20245
3594,Full results,E14001340,E12000002,Liverpool Wavertree,North West,England,Borough,,Paula,Barker,Female,Lab hold,Labour hold,Labour,Green Party,70581,39815,231,16304
3595,Full results,E14001341,E12000002,Liverpool West Derby,North West,England,Borough,,Ian,Byrne,Male,Lab hold,Labour hold,Labour,Reform UK,69934,38006,162,20423
3596,Full results,S14000095,S92000003,Livingston,,Scotland,County,,Gregor,Poynton,Male,Lab gain from SNP,Labour gain from Scottish National Party,Labour,Scottish National Party,78043,44840,121,3528
3597,Full results,W07000098,W92000004,Llanelli,,Wales,County,,Nia,Griffith,Female,Lab hold,Labour hold,Labour,Reform UK,71538,40744,124,1504
3598,Full results,S14000096,S92000003,Lothian East,,Scotland,County,,Douglas,Alexander,Male,Lab gain from SNP,Labour gain from Scottish National Party,Labour,Scottish National Party,75456,48102,132,13265
3599,Full results,E14001342,E12000004,Loughborough,East Midlands,England,County,,Jeevun,Sandher,Male,Lab gain from Con,Labour gain from Conservative,Labour,Conservative,68961,42259,177,4960
3600,Full results,E14001343,E12000004,Louth and Horncastle,East Midlands,England,County,,Victoria,Atkins,Female,Con hold,Conservative hold,Conservative,Reform UK,76880,46479,131,5506
3601,Full results,E14001344,E12000006,Lowestoft,East of England,England,County,,Jess,Asato,Female,Lab gain from Con,Labour gain from Conservative,Labour,Conservative,74332,41824,101,2016
3602,Full results,E14001345,E12000006,Luton North,East of England,England,Borough,,Sarah,Owen,Female,Lab hold,Labour hold,Labour,Conservative,74866,38745,162,7510
3603,Full results,E14001346,E12000006,Luton South and South Bedfordshire,East of England,England,County,,Rachel,Hopkins,Female,Lab hold,Labour hold,Labour,Conservative,77312,38382,176,6858
3604,Full results,E14001347,E12000002,Macclesfield,North West,England,County,,Tim,Roca,Male,Lab gain from Con,Labour gain from Conservative,Labour,Conservative,76416,52792,143,9120
3605,Full results,E14001348,E12000008,Maidenhead,South East,England,County,,Joshua,Reynolds,Male,LD gain from Con,Liberal Democrat gain from Conservative,Liberal Democrat,Conservative,75687,50329,516,2963
3606,Full results,E14001349,E12000008,Maidstone and Malling,South East,England,County,,Helen,Grant,Female,Con hold,Conservative hold,Conservative,Labour,76449,46389,131,1674
3607,Full results,E14001350,E12000002,Makerfield,North West,England,Borough,,Josh,Simons,Male,Lab hold,Labour hold,Labour,Reform UK,76641,40263,135,5399
3608,Full results,E14001351,E12000006,Maldon,East of England,England,County,,John,Whittingdale,Male,Con hold,Conservative hold,Conservative,Reform UK,78282,49841,199,6906
3609,Full results,E14001352,E12000002,Manchester Central,North West,England,Borough,,Lucy,Powell,Female,Lab hold,Labour hold,Labour,Green Party,85204,39725,181,13797
3610,Full results,E14001353,E12000002,Manchester Rusholme,North West,England,Borough,,Afzal,Khan,Male,Lab hold,Labour hold,Labour,Green Party,72608,29033,193,8235
3611,Full results,E14001354,E12000002,Manchester Withington,North West,England,Borough,,Jeff,Smith,Male,Lab hold,Labour hold,Labour,Green Party,70555,41731,240,13982
3612,Full results,E14001355,E12000004,Mansfield,East Midlands,England,County,,Steve,Yemm,Male,Lab gain from Con,Labour gain from Conservative,Labour,Conservative,74535,41087,114,3485
3613,Full results,E14001356,E12000009,Melksham and Devizes,South West,England,County,,Brian,Mathew,Male,LD gain from Con,Liberal Democrat gain from Conservative,Liberal Democrat,Conservative,73482,51203,203,2401
3614,Full results,E14001357,E12000004,Melton and Syston,East Midlands,England,County,,Edward,Argar,Male,Con hold,Conservative hold,Conservative,Labour,74316,45986,163,5396
3615,Full results,E14001358,E12000005,Meriden and Solihull East,West Midlands,England,County,,Saqib,Bhatti,Male,Con hold,Conservative hold,Conservative,Labour,73659,44035,161,4584
3616,Full results,W07000099,W92000004,Merthyr Tydfil and Aberdare,,Wales,County,,Gerald,Jones,Male,Lab hold,Labour hold,Labour,Reform UK,74460,35215,115,7447
3617,Full results,W07000100,W92000004,Mid and South Pembrokeshire,,Wales,County,,Henry,Tufnell,Male,Lab gain from Con,Labour gain from Conservative,Labour,Conservative,79033,46629,147,1878
3618,Full results,E14001359,E12000006,Mid Bedfordshire,East of England,England,County,,Blake,Stephenson,Male,Con hold,Conservative hold,Conservative,Labour,75457,49621,179,1321
3619,Full results,E14001360,E12000008,Mid Buckinghamshire,South East,England,County,,Greg,Smith,Male,Con hold,Conservative hold,Conservative,Liberal Democrat,75622,53951,231,5872
3620,Full results,E14001361,E12000002,Mid Cheshire,North West,England,County,,Andrew,Cooper,Male,Lab gain from Con,Labour gain from Conservative,Labour,Conservative,70384,41509,115,8927
3621,Full results,E14001362,E12000004,Mid Derbyshire,East Midlands,England,County,,Jonathan,Davies,Male,Lab gain from Con,Labour gain from Conservative,Labour,Conservative,69917,47543,153,1878
3622,Full results,E14001363,E12000009,Mid Dorset and North Poole,South West,England,County,,Vikki,Slade,Female,LD gain from Con,Liberal Democrat gain from Conservative,Liberal Democrat,Conservative,75294,49514,798,1352
3623,Full results,S14000097,S92000003,Mid Dunbartonshire,,Scotland,County,,Susan,Murray,Female,LD gain from SNP,Liberal Democrat gain from Scottish National Party,Liberal Democrat,Scottish National Party,73603,52738,132,9673
3624,Full results,E14001364,E12000004,Mid Leicestershire,East Midlands,England,County,,Peter,Bedford,Male,Con hold,Conservative hold,Conservative,Labour,75924,48050,181,2201
3625,Full results,E14001365,E12000006,Mid Norfolk,East of England,England,County,,George,Freeman,Male,Con hold,Conservative hold,Conservative,Labour,75238,45897,222,3054
3626,Full results,E14001366,E12000008,Mid Sussex,South East,England,County,,Alison,Bennett,Female,LD gain from Con,Liberal Democrat gain from Conservative,Liberal Democrat,Conservative,75969,53328,145,6662
3627,Full results,N05000010,N92000002,Mid Ulster,,Northern Ireland,County,,Cathal,Mallaghan,Male,SF hold,Sinn Féin hold,Sinn Féin,Democratic Unionist Party,74000,45445,246,14923
3628,Full results,E14001367,E12000001,Middlesbrough and Thornaby East,North East,England,Borough,,Andy,McDonald,Male,Lab hold,Labour hold,Labour,Reform UK,75123,34407,92,9192
3629,Full results,E14001368,E12000001,Middlesbrough South and East Cleveland,North East,England,County,,Luke,Myer,Male,Lab gain from Con,Labour gain from Conservative,Labour,Conservative,70331,38035,529,214
3630,Full results,S14000045,S92000003,Midlothian,,Scotland,County,,Kirsty,McNeill,Female,Lab gain from SNP,Labour gain from Scottish National Party,Labour,Scottish National Party,73554,44165,162,8167
3631,Full results,E14001369,E12000008,Milton Keynes Central,South East,England,Borough,,Emily,Darlington,Female,Lab gain from Con,Labour gain from Conservative,Labour,Conservative,81078,47729,201,7291
